,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
96,Vaini,75,TO,1592630226,83,-21.2,-175.2,75.2,8.05
97,Abhā,92,SA,1592630226,46,18.22,42.51,73.4,7.02
98,Yangambi,45,CD,1592630227,75,0.81,24.43,68.45,1.07
99,Naushahro Firoz,0,PK,1592630227,33,26.84,68.12,100.83,11.99
100,Hermanus,34,ZA,1592630227,91,-34.42,19.23,60.01,3.0
101,Caravelas,7,BR,1592630227,88,-17.71,-39.25,71.29,5.66
102,Ambilobe,100,MG,1592630228,96,-13.2,49.05,69.71,1.81
103,Tasiilaq,100,GL,1592630228,79,65.61,-37.64,38.3,2.68
104,Riyadh,70,SA,1592630230,20,24.69,46.72,84.2,3.36
105,Yinchuan,53,CN,1592630230,27,38.47,106.27,88.61,3.58
106,Lugovoy,0,KZ,1592630232,34,42.95,72.76,74.91,4.65
107,Ancud,90,CL,1592630233,100,-41.87,-73.82,48.0,14.99
108,Constitución,98,CL,1592630233,92,-35.33,-72.42,54.14,7.87
109,Fortuna,90,US,1592630233,100,40.6,-124.16,55.99,4.7
110,Sulęcin,90,PL,1592630235,100,52.44,15.12,63.0,5.82
111,Atar,34,MR,1592630235,23,20.52,-13.05,90.93,11.74
112,Upernavik,14,GL,1592630235,69,72.79,-56.15,40.33,5.12
113,Namatanai,28,PG,1592630236,68,-3.67,152.43,84.97,3.89
114,Bredasdorp,24,ZA,1592630238,93,-34.53,20.04,55.4,4.74
115,Cabo San Lucas,25,MX,1592629992,43,22.89,-109.91,82.99,1.01
116,Sapouy,88,BF,1592630239,81,11.55,-1.77,75.81,5.3
117,Geraldton,0,AU,1592630239,40,-28.77,114.6,69.8,13.87
118,La Rioja,5,ES,1592630239,87,42.25,-2.5,55.4,10.29
119,Xining,58,CN,1592630240,30,36.62,101.77,77.14,5.32
120,Kapaa,90,US,1592630242,74,22.08,-159.32,78.8,18.34
121,Gushikawa,75,JP,1592630243,84,26.35,127.87,86.0,18.34
122,Longyearbyen,40,SJ,1592630243,65,78.22,15.64,44.6,11.41
123,Mar del Plata,1,AR,1592630243,66,-38.0,-57.56,53.01,9.17
124,Baykit,22,RU,1592630243,25,61.67,96.37,78.94,5.91
125,Muroto-misakicho,75,JP,1592630243,69,33.28,134.15,77.0,10.29
126,Ust-Kuyga,14,RU,1592630243,15,70.02,135.6,91.15,3.13
127,Kaitangata,66,NZ,1592630244,84,-46.28,169.85,45.0,1.99
128,Yablonovo,75,RU,1592630244,77,50.85,37.36,68.0,8.95
129,Tabuk,0,PH,1592630231,61,17.42,121.44,89.31,4.23
130,Lüderitz,0,NA,1592630244,54,-26.65,15.16,57.2,1.12
131,Abay,75,KZ,1592630245,54,49.63,72.85,53.6,8.95
132,Zhigansk,31,RU,1592630246,31,66.77,123.37,77.85,11.01
133,New Norfolk,93,AU,1592630247,86,-42.78,147.06,54.0,1.01
134,Maniitsoq,82,GL,1592630248,83,65.42,-52.9,37.2,9.37
135,Coahuayana Viejo,37,MX,1592630249,78,18.73,-103.68,77.81,0.56
136,Ponta Delgada,75,PT,1592630250,88,37.73,-25.67,64.4,12.75
137,Tual,75,ID,1592630251,79,-5.67,132.75,80.62,19.1
138,Kaeo,99,NZ,1592630251,3,-35.1,173.78,55.99,1.99
139,Jiaojiang,100,CN,1592630252,92,28.68,121.44,75.0,1.01
140,Alofi,43,NU,1592630253,73,-19.06,-169.92,77.0,10.29
141,Harper,99,LR,1592630253,74,4.38,-7.72,77.65,3.67
142,Joshīmath,6,IN,1592630254,35,30.57,79.57,74.61,6.49
143,Bethel,1,US,1592630254,88,41.37,-73.41,66.99,3.24
144,The Pas,90,CA,1592630255,93,53.83,-101.25,46.4,4.7
145,Amuntai,87,ID,1592629983,67,-2.42,115.25,87.39,2.04
146,Port Alfred,22,ZA,1592630256,34,-33.59,26.89,68.0,14.0
147,Khatanga,99,RU,1592630256,46,71.97,102.5,65.23,8.9
148,Slave Lake,1,CA,1592630172,59,55.28,-114.77,60.8,3.36
149,Butaritari,100,KI,1592630257,79,3.07,172.79,80.64,15.23
150,Alto Araguaia,2,BR,1592630257,82,-17.31,-53.22,60.78,3.42
151,Aksu,23,CN,1592630257,17,41.12,80.26,80.78,3.53
152,Dikson,0,RU,1592630257,80,73.51,80.55,37.35,7.02
153,Cap Malheureux,73,MU,1592630257,81,-19.98,57.61,71.01,10.0
154,Parkes,74,AU,1592630257,80,-33.13,148.18,58.24,11.88
155,Magistral'nyy,100,RU,1592630258,30,56.17,107.45,77.92,3.15
156,Avarua,73,CK,1592630258,64,-21.21,-159.78,71.6,4.7
157,Sur,43,OM,1592630258,47,22.57,59.53,94.78,8.88
158,Sabang,77,ID,1592630259,70,5.89,95.32,83.86,6.29
159,College,75,US,1592630259,67,64.86,-147.8,60.8,0.81
160,Airai,98,TL,1592630259,75,-8.93,125.41,70.56,5.55
161,Tiksi,0,RU,1592630260,33,71.69,128.87,68.13,4.16
162,Mirador,13,BR,1592630260,66,-6.37,-44.36,71.85,3.8
163,Zyryanka,0,RU,1592630260,18,65.75,150.85,91.15,5.08
164,Goundam,19,ML,1592630260,50,16.41,-3.67,85.8,18.23
165,Bāfq,5,IR,1592630261,8,31.61,55.41,100.85,8.08
166,Pevek,26,RU,1592630261,62,69.7,170.31,46.9,8.61
167,Souillac,75,MU,1592630261,88,-20.52,57.52,69.8,13.87
168,Kulhudhuffushi,33,MV,1592630261,79,6.62,73.07,83.77,11.56
169,Chumikan,99,RU,1592630262,85,54.72,135.31,44.4,12.39
170,Clearwater,1,US,1592629992,78,27.97,-82.8,81.0,6.78
171,Black River,20,JM,1592630262,74,18.03,-77.85,80.6,9.17
172,George Town,20,MY,1592630263,79,5.41,100.34,86.0,8.05
173,Codrington,21,AU,1592630264,68,-38.27,141.97,57.36,13.27
174,Ust-Nera,1,RU,1592630264,25,64.57,143.2,82.22,4.45
175,Preobrazheniye,94,RU,1592630265,76,42.9,133.91,57.02,5.68
176,Chabahar,0,IR,1592630266,70,25.29,60.64,87.46,6.93
177,Cidreira,87,BR,1592630266,95,-30.18,-50.21,65.5,4.36
178,Huimanguillo,100,MX,1592630266,93,17.85,-93.38,76.73,5.06
179,Bonthe,100,SL,1592630267,84,7.53,-12.51,76.66,2.82
180,Williston,31,US,1592630268,77,48.15,-103.62,60.01,3.29
181,Hervey Bay,29,AU,1592630268,66,-25.3,152.85,71.01,4.0
182,Biltine,20,TD,1592630268,64,14.53,20.92,80.35,8.08
183,Tatarbunary,55,UA,1592630269,68,45.84,29.61,72.0,4.79
184,Cairns,75,AU,1592630269,69,-16.92,145.77,79.0,13.87
185,Reporoa,100,NZ,1592630269,85,-38.43,176.35,57.99,3.0
186,Talcahuano,100,CL,1592630217,100,-36.72,-73.12,53.6,11.41
187,Severo-Kuril'sk,100,RU,1592630270,89,50.68,156.12,42.71,17.6
188,Udachny,40,RU,1592630270,31,66.42,112.4,75.2,4.47
189,Mwinilunga,7,ZM,1592630270,82,-11.74,24.43,44.46,4.5
190,Olafsvik,100,IS,1592630270,86,64.89,-23.71,47.52,14.65
191,Pontalina,0,BR,1592630270,77,-17.52,-49.45,61.63,4.65
192,Vestmannaeyjar,100,IS,1592630268,90,63.44,-20.27,50.61,25.86
193,Guerrero Negro,0,MX,1592630271,84,27.98,-114.06,63.25,16.02
194,Mehamn,94,NO,1592630271,78,71.04,27.85,44.08,15.21
195,Bathsheba,75,BB,1592630271,88,13.22,-59.52,78.8,17.22
196,‘Āhuimanu,40,US,1592630271,58,21.44,-157.84,82.4,11.41
197,Vao,32,NC,1592630271,79,-22.67,167.48,68.61,19.6
198,Hirara,75,JP,1592630272,79,24.8,125.28,87.8,20.8
199,Plettenberg Bay,77,ZA,1592630272,56,-34.05,23.37,61.59,8.52
200,Camacupa,0,AO,1592630272,75,-12.02,17.48,44.11,4.32
201,Galle,100,LK,1592630272,75,6.04,80.22,85.03,13.85
202,Deputatsky,0,RU,1592630272,22,69.3,139.9,83.97,10.11
203,Saint George,1,US,1592630270,8,37.1,-113.58,82.4,2.13
204,Krasnosel'kup,96,RU,1592630273,76,65.7,82.47,50.2,12.33
205,Rustenburg,0,ZA,1592630273,58,-25.67,27.24,44.73,2.75
206,Bhīnmāl,5,IN,1592630275,46,25.0,72.25,95.02,16.71
207,Lebu,100,CL,1592630277,85,-37.62,-73.65,52.75,17.69
208,Šakiai,4,LT,1592630277,68,54.95,23.04,71.6,3.36
209,Luga,100,RU,1592630277,93,58.74,29.85,58.3,8.88
210,Holme,100,DK,1592630277,100,56.11,10.17,62.6,8.05
211,Norman Wells,40,CA,1592630281,53,65.28,-126.83,71.6,4.7
212,Aransas Pass,1,US,1592630281,83,27.91,-97.15,82.99,12.75
213,Laguna,1,US,1592630282,56,38.42,-121.42,71.01,8.05
214,Reshetylivka,97,UA,1592630282,79,49.56,34.08,70.65,9.53
215,Jamestown,1,US,1592630190,93,42.1,-79.24,63.0,3.36
216,Danilovka,68,RU,1592630284,55,50.36,44.12,74.93,11.63
217,Esperance,90,AU,1592630284,62,-33.87,121.9,55.4,3.36
218,Bell Ville,40,AR,1592630284,87,-32.63,-62.69,49.35,1.59
219,Saint-Joseph,47,RE,1592630285,64,-21.37,55.62,73.4,13.87
220,Kruisfontein,60,ZA,1592630286,33,-34.0,24.73,60.08,13.69
221,Gimli,24,CA,1592630227,86,50.63,-96.99,51.01,6.2
222,Dhārchula,4,IN,1592630286,48,29.85,80.53,81.73,6.02
223,Nishihara,75,JP,1592630287,79,26.18,127.76,87.8,17.22
224,High Level,5,CA,1592630289,38,58.52,-117.14,73.4,8.05
225,Sechura,8,PE,1592630293,81,-5.56,-80.82,65.53,11.05
226,Muravlenko,98,RU,1592630293,53,63.79,74.52,48.74,2.8
227,Goderich,0,CA,1592630293,84,43.75,-81.72,70.0,2.42
228,Husavik,90,IS,1592630293,87,66.04,-17.34,46.4,4.7
229,Kashan,0,IR,1592630293,9,33.98,51.44,94.21,3.83
230,Port Shepstone,0,ZA,1592630294,58,-30.74,30.45,58.39,5.5
231,Hibbing,1,US,1592630294,93,47.43,-92.94,50.0,4.05
232,Barra de Tecoanapa,100,MX,1592630294,74,16.52,-98.75,81.72,3.8
233,Manado,40,ID,1592630294,59,1.49,124.85,91.4,6.93
234,Yenagoa,100,NG,1592630294,94,4.92,6.26,74.57,4.05
235,Acaponeta,0,MX,1592630294,72,22.5,-105.36,79.03,1.72
236,Katsuura,40,JP,1592630295,57,35.13,140.3,80.6,14.99
237,Castro,9,BR,1592630270,93,-24.79,-50.01,56.71,5.03
238,San Andrés,20,CO,1592630013,74,12.58,-81.7,84.2,10.29
239,Morondava,61,MG,1592630295,58,-20.28,44.28,70.14,5.53
240,Matiri,26,TZ,1592630295,89,-10.75,34.9,56.3,2.33
241,Eureka,99,US,1592630031,100,40.8,-124.16,57.0,1.01
242,Assiniboia,63,CA,1592630296,58,49.63,-105.98,53.1,3.98
243,Mossamedes,0,AO,1592630296,53,-15.2,12.15,69.94,5.59
244,Isangel,40,VU,1592630296,73,-19.55,169.27,77.0,9.17
245,Bara,89,NG,1592630296,89,10.37,10.73,72.73,8.37
246,East London,4,ZA,1592630033,36,-33.02,27.91,62.6,10.29
247,Östersund,7,SE,1592630296,62,63.18,14.64,59.0,11.41
248,Coquimbo,0,CL,1592630297,87,-29.95,-71.34,51.8,8.05
249,Bengkulu,19,ID,1592630297,64,-3.8,102.27,84.56,5.93
250,Qaqortoq,99,GL,1592630297,80,60.72,-46.03,41.0,2.24
251,Henties Bay,0,NA,1592630297,35,-22.12,14.28,69.01,19.93
252,Visby,0,SE,1592630297,88,57.64,18.3,66.0,5.82
253,Kendari,98,ID,1592630297,85,-3.94,122.5,81.73,5.95
254,Nemuro,75,JP,1592630298,93,43.32,145.57,55.4,5.82
255,Hokitika,68,NZ,1592630298,68,-42.72,170.97,54.68,4.85
256,Tinskoy,16,RU,1592630298,51,56.15,96.92,73.22,6.26
257,Mount Gambier,90,AU,1592630223,87,-37.83,140.77,51.8,12.75
258,Vostok,86,RU,1592630298,53,46.49,135.88,66.34,3.38
259,Nizhniy Odes,100,RU,1592630298,70,63.64,54.86,42.44,12.93
260,São José do Campestre,75,BR,1592630298,94,-6.32,-35.71,73.4,11.41
261,Macusani,1,PE,1592630299,83,-14.08,-70.43,33.94,2.21
262,Severo-Yeniseyskiy,100,RU,1592630299,89,60.37,93.04,52.29,2.64
263,Ketchikan,90,US,1592630299,100,55.34,-131.65,55.4,23.04
264,Pecos,1,US,1592630299,34,31.42,-103.49,82.4,12.75
265,Puerto del Rosario,75,ES,1592630299,68,28.5,-13.86,71.6,20.8
266,Clyde River,1,CA,1592630299,92,70.47,-68.59,30.2,12.75
267,Lorengau,96,PG,1592630299,75,-2.02,147.27,83.59,3.65
268,Mariehamn,1,AX,1592630300,72,60.1,19.93,68.0,10.29
269,Chilliwack,90,CA,1592630168,88,49.17,-121.94,66.0,3.36
270,Yulara,0,AU,1592630300,25,-25.24,130.99,66.2,4.7
271,Houma,1,US,1592630235,88,29.6,-90.72,73.99,1.83
272,Thinadhoo,100,MV,1592630301,74,0.53,72.93,83.48,11.1
273,Colares,0,PT,1592630301,93,38.8,-9.45,64.0,14.0
274,Olinda,40,BR,1592630298,69,-8.01,-34.86,80.6,14.99
275,Bayjī,0,IQ,1592630301,26,34.93,43.49,86.49,7.63
276,Severobaykal'sk,29,RU,1592630301,50,55.65,109.32,58.21,5.66
277,Lodja,19,CD,1592630301,62,-3.48,23.43,69.19,0.74
278,Punta Alta,5,AR,1592630302,54,-38.88,-62.07,50.2,11.7
279,Iqaluit,90,CA,1592630302,86,63.75,-68.51,37.4,5.82
280,Muros,60,ES,1592630302,92,42.78,-9.06,57.99,4.0
281,Pekan,20,MY,1592630303,83,3.48,103.4,82.4,9.17
282,Bajil,48,YE,1592630303,47,15.06,43.29,94.39,8.7
283,Mioveni,0,RO,1592630304,80,44.96,24.94,63.36,4.41
284,Anadyr,20,RU,1592630305,31,64.75,177.48,77.0,15.66
285,Hasaki,75,JP,1592630305,69,35.73,140.83,80.6,10.29
286,Sittwe,79,MM,1592630308,76,20.15,92.9,85.17,12.84
287,Palana,41,RU,1592630310,86,59.12,159.97,50.25,9.31
288,Rozkishne,91,UA,1592630310,54,48.5,37.59,74.68,14.45
289,Siuri,15,IN,1592630314,50,23.92,87.53,94.39,6.71
290,Najrān,83,SA,1592630315,18,17.49,44.13,91.4,4.7
291,Gold Coast,90,AU,1592630315,68,-28.0,153.43,68.0,8.05
292,Luba,75,GQ,1592630316,86,3.46,8.55,75.2,8.05
293,Nago,75,JP,1592630319,84,26.59,127.98,86.0,18.34
294,Klaksvík,98,FO,1592630319,93,62.23,-6.59,51.8,16.11
295,Havre-St-Pierre,90,CA,1592630319,93,50.23,-63.6,51.8,8.05
296,Karpogory,97,RU,1592630320,67,64.0,44.45,45.18,10.71
297,Pontes e Lacerda,79,BR,1592630320,73,-15.23,-59.34,69.76,2.66
298,Sandakan,40,MY,1592630320,74,5.84,118.12,87.8,2.24
299,Ponta do Sol,75,PT,1592630320,72,32.67,-17.1,68.0,9.17
300,Gondanglegi,17,ID,1592630320,64,-7.75,112.01,86.95,11.34
301,Tazovsky,81,RU,1592630320,49,67.47,78.7,49.95,7.4
302,Mizque,0,BO,1592630321,68,-17.94,-65.34,55.89,2.17
303,Hobyo,57,SO,1592630321,59,5.35,48.53,82.13,24.4
304,Grindavik,90,IS,1592630321,100,63.84,-22.43,48.2,2.24
305,Touros,75,BR,1592630321,100,-5.2,-35.46,73.4,4.7
306,Antsohihy,100,MG,1592630321,80,-14.88,47.99,71.69,10.8
307,Seoul,40,KR,1592630052,58,37.57,126.98,87.8,10.29
308,Luanda,75,AO,1592630322,94,-8.84,13.23,73.4,2.24
309,Storrs,1,US,1592630322,1,41.81,-72.25,66.0,4.9
310,Port Augusta,59,AU,1592630322,51,-32.5,137.77,62.6,14.99
311,Grand Forks,20,US,1592630251,67,47.93,-97.03,60.8,9.17
312,Palmer,1,US,1592630323,77,42.16,-72.33,69.8,4.7
313,Marawi,29,PH,1592630323,76,8.0,124.29,84.99,7.0
314,Aklavik,90,CA,1592630323,93,68.22,-135.01,48.2,5.82
315,Dingle,9,PH,1592630323,58,11.0,122.67,90.14,7.74
316,Moree,90,AU,1592630323,48,-29.47,149.85,66.2,12.75
317,Kangundo,75,KE,1592630324,87,-1.3,37.35,59.0,8.05
318,Torbay,90,CA,1592630324,100,47.67,-52.73,44.01,9.17
319,Chokurdakh,43,RU,1592630324,16,70.63,147.92,92.12,9.08
320,São Filipe,1,CV,1592630324,80,14.9,-24.5,75.43,8.28
321,Samaná,7,DO,1592630324,87,19.21,-69.34,78.06,6.89
322,Dunedin,68,NZ,1592630324,87,-45.87,170.5,46.99,8.01
323,Trybukhivtsi,83,UA,1592630325,93,49.04,25.46,62.56,9.24
324,Lagoa,34,PT,1592630325,89,39.05,-27.98,64.54,23.33
325,Hailey,5,US,1592630308,58,43.52,-114.32,53.6,4.7
326,Bac Lieu,100,VN,1592630321,65,9.29,105.72,87.01,6.53
327,Pāsighāt,69,IN,1592630325,76,28.07,95.33,85.23,3.69
328,Xichang,99,CN,1592630326,58,27.9,102.26,81.57,2.21
329,San Quintín,0,MX,1592630326,85,30.48,-115.95,61.92,10.67
330,Portland,1,US,1592630083,46,45.52,-122.68,73.99,6.13
331,Mahébourg,75,MU,1592630326,88,-20.41,57.7,69.8,13.87
332,Yanaul,4,RU,1592630326,71,56.27,54.93,63.46,14.88
333,Maruoka,40,JP,1592630327,64,36.15,136.27,73.4,14.99
334,Yatou,65,CN,1592630327,53,37.15,122.38,81.14,13.62
335,Bambous Virieux,75,MU,1592630327,88,-20.34,57.76,71.01,13.87
336,Vila Franca do Campo,75,PT,1592630327,88,37.72,-25.43,64.4,12.75
337,Bitung,40,ID,1592630327,59,1.45,125.18,91.4,6.93
338,Alikalia,100,SL,1592630327,97,9.17,-11.4,68.4,0.85
339,Port Blair,96,IN,1592630329,76,11.67,92.75,86.16,12.77
340,Øksfjord,20,NO,1592630330,66,70.24,22.35,48.2,4.7
341,Kavaratti,75,IN,1592630330,74,10.57,72.64,86.0,5.82
342,Lages,29,BR,1592630330,96,-27.82,-50.33,57.61,2.42
343,Chimbote,93,PE,1592630330,85,-9.09,-78.58,63.14,6.89
344,Kurumkan,53,RU,1592630333,27,54.3,110.3,75.22,2.75
345,Denpasar,20,ID,1592630315,83,-8.65,115.22,84.2,17.22
346,Balkanabat,11,TM,1592630333,9,39.51,54.37,96.15,32.84
347,Marabu,75,MY,1592630334,74,4.41,114.01,87.8,5.82
348,Ventspils,38,LV,1592630334,83,57.39,21.56,71.6,2.24
349,Egvekinot,5,RU,1592630335,35,66.32,-179.17,61.79,4.97
350,Oistins,75,BB,1592630335,88,13.07,-59.53,78.8,17.22
351,Belsand,99,IN,1592630335,68,26.45,85.4,86.23,13.42
352,Moanda,60,GA,1592630336,89,-1.56,13.22,70.11,1.81
353,Kenai,75,US,1592630336,71,60.55,-151.26,53.6,9.17
354,Praia da Vitória,20,PT,1592630336,88,38.73,-27.07,64.4,11.21
355,Włocławek,59,PL,1592630337,86,52.65,19.07,66.34,1.95
356,Oktyabr'skoye,75,RU,1592630337,77,43.06,44.74,69.8,6.71
357,Ténenkou,68,ML,1592630338,46,14.46,-4.92,85.14,4.34
358,Ilebo,31,CD,1592630338,62,-4.32,20.58,65.37,1.1
359,Sobolevo,31,RU,1592630338,80,54.43,31.9,69.4,3.96
360,Sangar,34,RU,1592630338,36,63.92,127.47,78.66,5.68
361,Plymouth,1,US,1592630339,93,41.83,-70.83,66.99,3.36
362,Ballina,90,AU,1592630339,68,-28.87,153.57,66.2,5.82
363,Port Lincoln,74,AU,1592630340,65,-34.73,135.87,54.75,24.38
364,Kieta,19,PG,1592630340,75,-6.22,155.63,83.19,3.42
365,Mezen',100,RU,1592630341,83,65.85,44.24,43.92,14.63
366,Otjiwarongo,7,NA,1592630341,56,-20.46,16.65,45.0,10.42
367,Nabire,61,ID,1592630341,64,-3.37,135.48,86.13,5.23
368,Chunskiy,66,RU,1592630342,50,56.08,99.63,73.63,4.99
369,San Patricio,1,MX,1592630342,71,19.22,-104.7,78.04,0.65
370,Saint-Augustin,93,CA,1592630342,95,51.23,-58.65,42.66,6.08
371,Beringovskiy,97,RU,1592630342,47,63.05,179.32,51.28,6.06
372,Henderson,1,US,1592630082,12,36.04,-114.98,91.4,5.82
373,Starosubkhangulovo,0,RU,1592630343,40,53.1,57.44,67.59,9.04
